VIGENCIA,NUMERO_COMPARENDO,FECHA_IMPOSICION,INFRACCION,TIPO_COMPARENDO,AÑO,MES_NUM,MES_NOMBRE,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,TRIMESTRE
2025,25175000000049968796,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968468,2025-06-16,C28,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968467,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968466,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968473,2025-06-16,D01,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968459,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968609,2025-06-16,C28,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968457,2025-06-16,C35,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969792,2025-06-16,C35,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969793,2025-06-16,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968408,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968409,2025-06-16,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968410,2025-06-16,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968411,2025-06-16,C06,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968458,2025-06-16,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969643,2025-06-16,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049967131,2025-06-16,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049967130,2025-06-16,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049967129,2025-06-16,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049967128,2025-06-16,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049967127,2025-06-16,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049967126,2025-06-16,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049967988,2025-06-16,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049967989,2025-06-16,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969847,2025-06-16,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049966541,2025-06-16,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969644,2025-06-16,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969645,2025-06-16,D02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969646,2025-06-16,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049966533,2025-06-16,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049966534,2025-06-16,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049966535,2025-06-16,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049967881,2025-06-16,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049966536,2025-06-16,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969443,2025-06-16,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049967879,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049967880,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049966538,2025-06-16,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049966539,2025-06-16,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049966540,2025-06-16,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049966537,2025-06-16,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049967990,2025-06-16,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969642,2025-06-16,B02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968241,2025-06-16,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969345,2025-06-16,C35,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969344,2025-06-16,D02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049967991,2025-06-16,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968240,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969846,2025-06-16,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969347,2025-06-16,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969844,2025-06-16,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968239,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969749,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969748,2025-06-16,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969845,2025-06-16,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969746,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969842,2025-06-16,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969843,2025-06-16,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969747,2025-06-16,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049966836,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969346,2025-06-16,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049967082,2025-06-16,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049967081,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049967080,2025-06-16,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049969745,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968238,2025-06-16,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968275,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968764,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968274,2025-06-17,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049966472,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049966471,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049966470,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049966469,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049966468,2025-06-17,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969195,2025-06-17,C35,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049966473,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968013,2025-06-17,D03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968272,2025-06-17,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969599,2025-06-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968664,2025-06-17,D03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969548,2025-06-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969062,2025-06-17,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968723,2025-06-17,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968724,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968725,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968273,2025-06-17,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968726,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969152,2025-06-17,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969151,2025-06-17,D03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049967885,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049967884,2025-06-17,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049967883,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049967882,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968271,2025-06-17,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968727,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969794,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969942,2025-06-17,C19,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968797,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049967090,2025-06-17,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049967089,2025-06-17,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049967088,2025-06-17,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049967087,2025-06-17,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049967086,2025-06-17,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049967085,2025-06-17,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049967084,2025-06-17,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049967083,2025-06-17,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969750,2025-06-17,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969751,2025-06-17,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049967091,2025-06-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969752,2025-06-17,C38,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969010,2025-06-17,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969011,2025-06-17,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969012,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049966759,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049966839,2025-06-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049966838,2025-06-17,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049966837,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049966760,2025-06-17,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049966761,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969061,2025-06-17,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969009,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969992,2025-06-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969993,2025-06-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968901,2025-06-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968798,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968799,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968800,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968801,2025-06-17,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968802,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968803,2025-06-17,D03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969196,2025-06-17,C03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969943,2025-06-17,C19,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049967281,2025-06-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049967280,2025-06-17,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968859,2025-06-17,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968860,2025-06-17,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968861,2025-06-17,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968862,2025-06-17,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968863,2025-06-17,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968864,2025-06-17,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968865,2025-06-17,C06,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049967241,2025-06-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049967219,2025-06-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969694,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969695,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969696,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968900,2025-06-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968765,2025-06-17,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969197,2025-06-17,C03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969063,2025-06-17,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969394,2025-06-17,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968478,2025-06-17,C28,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968479,2025-06-17,B02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968480,2025-06-17,D03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968481,2025-06-17,C03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969447,2025-06-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969399,2025-06-17,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969445,2025-06-17,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969444,2025-06-17,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968577,2025-06-17,C19,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,99999999000006103650,2025-06-17,D13,POLICIA DE CARRETERAS,2025,6,June,1,Tuesday,17,2
2025,25175000000049969393,2025-06-17,C35,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969894,2025-06-17,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969893,2025-06-17,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969892,2025-06-17,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968415,2025-06-17,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968414,2025-06-17,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968413,2025-06-17,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968412,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969246,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969395,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969396,2025-06-17,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969397,2025-06-17,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968526,2025-06-17,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968525,2025-06-17,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969402,2025-06-17,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969401,2025-06-17,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969400,2025-06-17,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968477,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968476,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969446,2025-06-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968302,2025-06-17,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,99999999000006261015,2025-06-17,D13,POLICIA DE CARRETERAS,2025,6,June,1,Tuesday,17,2
2025,99999999000006261149,2025-06-17,C22,POLICIA DE CARRETERAS,2025,6,June,1,Tuesday,17,2
2025,25175000000049969448,2025-06-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968576,2025-06-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969392,2025-06-17,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968474,2025-06-17,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969398,2025-06-17,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968301,2025-06-17,C38,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968475,2025-06-17,C06,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969449,2025-06-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049968300,2025-06-17,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,1,Tuesday,17,2
2025,25175000000049969648,2025-06-18,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049967285,2025-06-18,C03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049967284,2025-06-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049967283,2025-06-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049967282,2025-06-18,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049968766,2025-06-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049969450,2025-06-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049968359,2025-06-18,C06,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049966481,2025-06-18,H13,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049969403,2025-06-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049966480,2025-06-18,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049966479,2025-06-18,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049968360,2025-06-18,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049969451,2025-06-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049969647,2025-06-18,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049968528,2025-06-18,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049969247,2025-06-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049968767,2025-06-18,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049968768,2025-06-18,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049970042,2025-06-18,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049970043,2025-06-18,C06,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049969944,2025-06-18,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049968770,2025-06-18,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049968771,2025-06-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049968772,2025-06-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
2025,25175000000049968773,2025-06-18,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,2,Wednesday,18,2
